,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
6458,6148412.12053157,8.348622042390403,6.185307171598334,39.751442390225634,38.5184644498115,5.308702529604557,10.902445526783797,2,NGC 5687,9.522656977790298
6459,17592567.543161437,42.936875865220095,15.833977097811553,115.52815303601729,117.74492020590715,7.413721337206415,16.18331658495341,7,MCG -01-37-009,14.385286636806313
6460,11756998.743626378,20.81672518715933,11.123719947033731,90.70400179519436,90.78205301781858,9.664965082625072,11.945130501542142,3,UGC 09387,7.0195863589324485
6461,5033214.953281611,13.385431094130645,5.081501881073781,33.0204369878802,31.732249639264975,2.045006397555583,5.178151721919549,6,UGC 09389,4.75722651228372
6462,9924543.493805822,20.8659663552956,8.718252775082885,69.9687742967052,64.94884443929236,4.526716802338619,10.899360783209636,4,CGCG 133-090,9.91488277661382
6463,6973925.486954952,9.722839436474855,5.666868465758605,31.0407576604461,30.80398452564917,4.245475330053393,14.592889142837546,2,NGC 5670,13.961674425263393
6464,3742852.0059780125,9.494736475771903,3.7664095178641706,28.015254335500785,27.94671417733841,1.7987199133624532,2.009366026678208,7,UGC 09394,0.8956330177265333
6465,22758085.558546327,44.85719625495955,20.998429961753875,110.20967427352416,111.5038000306993,14.324438523467613,32.9749809423356,3,NGC 5681,29.70117555139515
6466,9670649.212259836,22.911603435615863,8.33830964013692,79.37823695924152,80.68949958304748,4.380021140921562,8.454215364939706,7,UGC 09401,7.231125240366316
6467,9959718.757972926,23.385487094078304,10.806493125806488,80.60453464932489,80.51789488695516,6.183821920419207,6.218941862743838,4,ESO 447- G 027,0.6599881428713155
6468,6923828.72229683,14.844142909826365,8.160661672040385,60.30987727935149,60.29804182250132,4.924270702597911,5.026651402042421,3,ESO 447- G 028,1.0093474947662502
6469,12572646.506636769,30.675609925289297,11.689806290994333,91.41009583355937,92.56105555901584,5.9166675274347,8.602124816164714,7,NGC 5696,6.244165014049244
6470,10024347.23775082,24.56784284807492,9.848959827067318,75.20297673544681,76.37542834034545,5.0865011792706625,10.019106253192298,5,CGCG 133-097,8.631917276366542
6471,6078900.680408403,14.29826113503002,6.661093411129955,50.620766523747385,50.2127284596745,3.8125758119989186,3.938269782296543,4,UGC 09422,0.987033209122592
6472,8660307.087534402,20.758615155199774,7.617995736265726,46.67842662839322,47.14352358045117,3.8797354603341674,8.867943230524377,7,NGC 5698,7.974212807395395
6473,13327692.216854163,29.843455238503736,11.884061683621079,107.14530754904665,107.15979576379722,8.209792891845472,11.96466520812898,5,CGCG 075-092,8.7035920294793
6474,9044947.626855731,20.675079749257463,8.979735619323606,73.48404042973226,74.50467345457344,5.3955841294195634,8.714607208104312,4,IC 4469,6.843394676174928
6475,7757287.783317156,16.05488461291513,7.098456719026026,53.645670472676066,53.83496860834809,5.489252485884106,7.221529960677728,4,NGC 5695,4.6923983333878665
6476,5143791.28360505,11.925387943820127,5.551890560630178,42.74551600564103,41.425815216685926,2.991451163415161,4.626179142599867,4,NGC 5707,3.528845901470919
6477,2562468.430886143,7.62022985538417,1.7475202466062418,17.696847210311887,17.608348114401483,0.5861075624840176,2.676358874837933,20,NGC 5690,2.6113932588032025
6478,10814765.793395516,14.99185507979741,9.006945009678734,49.90537030195999,49.547379446130506,6.828732722294101,22.389569331308326,2,IC 4464,21.322786502915896
6479,5292984.022879783,14.261887396420994,3.967138141404599,37.8719300317272,37.73649666317669,1.8616168129953417,3.8464450961653567,13,NGC 5714,3.3659356380340357
6480,3473610.9792309776,7.596125884704644,3.3529398480506596,31.012864984086434,31.435341037301374,2.2700165832949075,2.6059657651112307,4,NGC 5704,1.2798758848020677
6481,10390661.929571316,18.21278030438046,14.209429136945829,102.53498345023381,95.3727908222382,8.141322111028279,14.75556687871885,2,CGCG 075-099,12.306324723361836
6482,4637385.7608719,13.120701342509415,3.0910058896903965,30.81431665002387,30.432763726616678,1.3051285664200831,4.066483436931276,17,IC 4468,3.851353913619295
6483,14609044.162478328,36.828585744136035,13.425628316325787,118.48154796322487,118.03645698283627,6.955933985166725,7.662361784057814,8,NGC 5720,3.213529290949784
6484,8489503.749171428,17.578950097788624,7.948812805860793,61.28910999657674,60.963783061587,6.216138067327173,6.65356198323465,4,NGC 5703,2.3726598139369703
6485,10290992.740813207,12.296910619827516,9.21361546763223,75.67229772472153,75.30326263291867,10.378467224406917,13.273025778276697,2,NGC 5702,8.274093991653045
6486,7303802.586484287,13.983019775650375,7.603362697386489,44.662831653382995,44.813908676255544,5.552370781534412,8.789190614234345,3,UGC 09448,6.813299520622006
6487,35372959.61819485,42.55712986128599,31.948164061656826,231.0008216903724,231.11175509875545,35.83882181426113,44.86973464978402,2,UGC 09437,26.997628386724443
6488,17924689.101242557,20.89355800530651,15.779961443705547,137.10245090065027,136.0148124144922,18.745871338389705,19.002676062557786,2,NGC 5710,3.1135197611459104
6489,17768571.14981114,36.618290874199964,19.21108151143244,129.56018254451604,121.73414672352925,9.38235310909924,20.601543972259584,3,NGC 5711,18.341075872944888
6490,4828084.666785909,12.902004339505995,3.4161247690395413,36.62863416705903,36.8989491344955,1.6626747315322905,3.397831977016209,14,NGC 5688,2.9632372299830982
6491,7118268.3184868395,16.86529535219898,6.830720807160117,62.29982063214588,62.61745143643356,4.170238354081905,5.125285812012918,5,UGC 09449,2.979541361512735
6492,12045820.62656591,25.60380574899505,10.49494465485697,81.12919361121591,75.06345868232985,5.23167151921472,13.615849607632251,4,UGC 09450,12.570639349400524
6493,4684069.128378818,12.750996341345015,3.267060899830661,25.022259506729178,23.399257709706124,1.1140097596993837,4.779633332098398,12,NGC 5705,4.6479971003218745
6494,6253659.22769168,11.96829120973086,6.060460954231173,34.54673686282118,33.47989697190351,3.93899603638604,8.778111583455093,3,NGC 5730,7.844714985066288
6495,3857007.7819204014,9.654901391352906,3.486441255352203,29.74879603254141,29.58396900646276,1.8836665192404227,2.839621424394158,8,IC 4472,2.1249118283286434
6496,6300906.607446011,15.872166424868,5.739212093790993,56.09105840615736,55.978382864299896,3.0131454337223564,3.930031401273298,8,ESO 512- G 012,2.5231134358629776
6497,3025401.961235892,7.737642550763457,2.91962552455768,20.07900079084099,20.628457037911886,1.402036489024474,3.9942801024412566,7,NGC 5713,3.740129305278369
6498,12122457.595049798,22.095011965663947,11.363232591551961,121.69321969392529,123.57233313915552,9.095238073821326,11.92098466646137,3,IC 4483,7.706264970692224
6499,7937364.009231187,11.318148946894054,6.269168211166827,35.22813114533983,34.04081897010002,4.438599080858217,16.61068243683384,2,NGC 5727,16.006673896120482
6500,7355429.33409233,12.930015874401338,6.954259085496884,61.25232231551739,61.28205684332303,6.198080720785336,6.945642946616782,3,NGC 5732,3.134605448938762
6501,22448373.3087969,31.42226128444044,16.465045499827028,88.85131080577456,87.7739246034531,12.097202269909058,47.380918941701744,2,IC 1042,45.81057931309118
6502,18801199.425390676,25.884974032008596,16.986835185170587,97.99356443227731,97.5841560131961,13.449270714090341,38.187567025651155,2,NGC 5718,35.74083648430337
6503,27817093.812748134,40.0050286285076,21.215309808953165,152.1249448303442,171.17382043308055,14.61193698020714,49.68475890608633,2,FGC 1792,47.487541158101465
6504,7469525.508232951,20.506302755534996,6.2052277708241235,53.50148944079165,52.33460743004051,2.6105345460486697,6.943158518733437,10,ESO 386- G 006,6.433704966824881
6505,3465402.166964514,9.051130727360267,2.5487484415940713,26.353151036373795,26.642361169902877,1.4057447867251776,1.9506104766306183,11,NGC 5719,1.3523175759177692
6506,7073784.221656162,15.227985580625525,6.439006831816481,42.72018021398474,43.53455485202507,4.438976554103157,8.753787417445498,4,NGC 5716,7.544818175539392
6507,4594685.612356719,10.719778013768446,4.389658306072226,36.7956034908841,36.58490403946947,2.8205054626194137,3.8760420289432655,5,ESO 327- G 007,2.658655815533232
6508,4594243.42479126,5.503796235156462,4.1525552531847865,31.34636787504516,30.926318672592643,4.795787318583144,4.813869530136861,2,MCG -01-37-011,0.41684991075587
6509,8149884.578319903,17.613765156947252,6.541141140251832,48.19730444532495,42.98285655474973,2.939488456417752,8.571735018389568,5,UGC 09476,8.051959316841634
6510,8577369.359364733,10.119973465437598,7.648568526546529,64.1636780696216,63.859804727593286,8.801303783517945,10.40768528879372,2,UGC 09473,5.5549045699098984
6511,9144365.73629272,23.386268727068604,7.619671088550043,69.1144808952529,69.04131856494222,4.245727509748727,6.322975488942594,9,ESO 386- G 009,4.685490043392658
6512,7813891.8488306105,19.83572938107932,11.257421840317727,51.619636064110644,51.88037603791808,4.538689171954314,4.5681285173470165,3,UGC 09471,0.5177825329071282
6513,11243447.11852879,15.946977745460376,11.683867752671395,114.95435644362631,118.11029503804158,10.082267156526054,12.63797031463162,2,UGC 09475,7.6201169714083825
6514,3895826.9031985924,9.128905544188418,3.436703543976999,24.820180553494325,24.873742753660828,2.165652407041809,3.4972155136144667,6,NGC 5729,2.7459908959316888
6515,3992097.0347881615,12.414324764051162,3.3208207651618116,27.807574391488558,27.60778686813229,1.0757974970353563,3.982785057177917,15,NGC 5728,3.834740741830165
6516,15854896.188055389,19.547704755657,14.823205701093467,117.64733420511804,115.5983736729673,15.932031234927836,21.05157974489524,2,ESO 386- G 011,13.760065061073195
6517,13552094.754749417,28.304833144100154,12.506281439407806,102.4739459056178,102.77124832566813,9.486794744583749,12.58633108796533,4,UGC 09479,8.271424044868011
6518,8096652.886616901,16.633303834712,7.476285238980018,58.92432597451965,58.75815022122405,5.99124194748375,6.11085353505934,4,NGC 5735,1.2031420754251618
6519,16410124.71758011,33.88407269726275,15.283319339441746,119.29943357113152,118.9024233538652,12.12381914292857,12.4996924993176,4,ESO 386- G 012,3.04225606533302
6520,4698196.950518966,10.72726362336423,6.122395768795563,35.201851823793405,33.799597085086226,2.780569446638117,4.347694679984338,3,ESO 512- G 016,3.3422870287853366
6521,5764683.769578464,6.833301563614005,5.149797275389574,39.124159198715844,38.77639860877355,6.013110149870009,6.135533341519638,2,UGC 09482,1.2195391385393939
6522,10632699.862765282,24.14467520248529,13.310911414924329,83.09435732806794,83.34615553311512,7.046311150117639,7.081412751668365,3,ESO 327- G 012,0.7042057477890551
6523,4791872.962794209,12.652661204715967,2.93493872158332,30.16750009161581,30.86032357627737,1.4418877114113686,4.535023576111347,15,IC 1048,4.299697508379704
6524,18821159.152945586,48.18959155511918,17.95778408627524,133.96513138061405,133.14869570720558,8.90228275338375,16.163017442509314,6,NGC 5737,13.490459392684395
6525,6841161.841418739,8.711501254096811,6.425656140229413,45.333613861928605,45.226512881321604,6.233221047819833,11.382920739592745,2,ESO 512- G 018,9.52459132629146
6526,8354355.466432676,20.51977328826727,7.535757164292839,47.181081132935574,46.231484300732966,3.3197242125562867,9.082488764972377,7,NGC 5751,8.454054253340049
6527,19572572.828122124,35.62474783478669,19.010115418654145,119.74254208571142,119.3846716777566,15.262797301059287,22.337568181442105,3,ESO 386- G 016,16.309934727256028
6528,4735791.146279493,12.737049510765441,2.6409668573095164,26.961888245905584,25.078740782865292,0.9414916275516916,4.508523017151774,17,NGC 5740,4.4091238711831835
6529,5809557.824337522,14.710297407476634,2.945934938380001,26.43959125372447,23.096312346106487,0.7579385275935274,5.337344721688372,15,NGC 5746,5.283254476790238
6530,4329167.809773408,10.387820252465364,4.042582439624554,32.79591082642838,32.28925077422132,2.2966880296705328,3.851990057248503,6,ESO 022- G 003,3.09241838946631
6531,3847750.741333708,7.4588129700755825,3.89161270988515,36.014357228983435,36.48864889072185,2.7962422106571383,3.74514789480716,3,NGC 5750,2.491417719556033
6532,20065345.078060232,26.13807571043032,19.785285270289233,139.2617428062355,135.85507359680307,18.723855770592404,32.140101147400465,2,UGC 09518,26.12285066464199
6533,6710342.867906131,13.822762236412167,7.624542408192695,62.66912336351504,62.48931359247686,4.948408933181068,5.195405838278179,3,ESO 386- G 022,1.582874238348963
6534,22632575.446305253,52.913329985105094,19.88780758901053,134.5046111924622,135.68311784367572,13.174535031122186,24.34958760210338,5,UGC 09521,20.47764740164849
6535,29080604.022083312,41.764649369958136,28.685282206575284,161.4781494429661,154.55734727289527,21.30144573924219,57.842416758454675,2,NGC 5758,53.77725900301054
6536,19936520.009851113,38.51816170890379,21.026533408871153,213.11649827723988,212.82811462156712,15.735158788497953,16.73684260502344,3,AGC 540233,5.7032164859913514
6537,4272537.320455658,11.930382991912772,2.4131631077021893,20.85368958841635,20.33739868373276,0.8274856651632722,4.618167720732972,19,UGCA 394,4.543428283880934
6538,5100418.786510564,13.608106617609923,4.178556864259022,40.115741267130986,39.81564589833315,2.102469295441764,3.2958464538907464,10,IC 1055,2.5381541933753398
6539,4639579.585437844,12.745434037757688,2.947730717763426,33.45470171895507,33.655380812515325,1.4314973229732901,3.32869434464068,17,ESO 580- G 029,3.0051657948211696
6540,3477673.740029026,9.669806358672703,2.5341882994441147,26.10082737909423,25.995957403678393,1.1688797807454048,2.1862735706604544,15,NGC 5756,1.8475692636361396
6541,10246134.381630518,15.536607105103725,11.615375829176502,112.36091116707807,110.29872964699213,9.415447306843458,9.945105936199504,2,CGCG 076-045,3.2022623400160266
6542,10165043.72251603,24.18568450586755,13.816335034719739,78.44160635249459,77.98023912978194,6.605314609761686,6.972494119690379,3,ESO 580- G 031,2.2328217920796405
6543,5286695.900670106,12.082227722956755,6.504708296190105,38.60420235218132,39.13368300850182,3.3440585481686287,3.6194127687420337,3,AGC 540235,1.3847097952109682
6544,6459746.991065793,17.328615545251655,4.806434960853933,48.42043014110176,48.85324852063626,2.34677070148806,3.9931467484670664,13,IC 4484,3.2307720794618637
6545,4405873.566983547,10.868607983139443,4.262465738624286,34.94461589440568,34.160960038862484,2.2178565534696864,3.168723743104981,6,MCG -02-38-015,2.2631664694292404
6546,4372830.876504641,9.80417231261052,3.876139127384228,35.178200252371624,35.39978226843543,2.729138749576665,3.606059320285725,5,ESO 327- G 020,2.3570035016899453
6547,13851567.540004238,19.892367553757587,13.945166529113434,119.38381696842623,126.97513168451016,10.838997561270798,20.680868531700668,2,UGC 09533,17.612905924129972
6548,13805478.486045279,34.9681868274055,12.741194602437607,107.39582690924473,107.3638259270388,6.405261058032888,8.418100362739821,8,UGC 09537,5.462329585040407
6549,10271653.609878087,28.980433620273015,6.714192839656329,39.57642363082483,34.14610054616649,3.751853142525429,27.212902703454862,4,NGC 5762,26.953027131374746
6550,24492013.828079313,45.94807612911767,23.96800236306745,253.1955874992492,255.9205219722617,18.401073456161523,25.925978981812797,3,2MASX J14485104+1649554,18.263539685021264
6551,15338507.322331883,31.126859828955514,16.21671005331018,128.99715720871427,131.17436528945913,10.553498743872355,13.821999357655654,3,ESO 448- G 003,8.925879816921016
