Col,AMC,BMC
9540, 0.00162890102982, 0.000213585347036
9541, 0.00168387835792, 0.000212264432898
9542, 0.00169947913513, 0.00021267292746
9543, 0.0015144974447, 0.000215564290676
9544, 0.00160011440526, 0.000214294454336
9545, 0.00165428229604, 0.000212921657443
9546, 0.00151947028163, 0.00021520321312
9547, 0.00147637300127, 0.000216315815929
9548, 0.00148484138808, 0.000215437790124
9549, 0.0015459014445, 0.000214264580161
9550, 0.00161875042482, 0.000214803407286
9551, 0.00137893556296, 0.000215992144082
9552, 0.00160079880954, 0.000214054788413
9553, 0.0014218648952, 0.000216566161224
9554, 0.00163735821058, 0.000213172858957
9555, 0.00134830722751, 0.00021837820496
9556, 0.00166049091253, 0.000213677223359
9557, 0.00153015901655, 0.000215059497082
9558, 0.00164445597592, 0.000212750314382
9559, 0.00156494831546, 0.00021426904896
9560, 0.00164042680858, 0.000212596267713
9561, 0.00162111490117, 0.000213762439561
9562, 0.00162428732104, 0.000212889340845
9563, 0.00145155245766, 0.000215785226048
9564, 0.00152214901444, 0.000213840420244
9565, 0.00151923997192, 0.000214587222273
9566, 0.0017643333184, 0.000213061081911
9567, 0.00140414741095, 0.000216456751767
9568, 0.00167798650238, 0.000213005367868
9569, 0.0016422018775, 0.000213923794347
9570, 0.00163622089627, 0.00021376984804
9571, 0.00157654539682, 0.000213674971181
9572, 0.00174531801412, 0.000213055395636
9573, 0.00161324239499, 0.00021453178238
9574, 0.00135323629252, 0.000218845969382
9575, 0.00168782767712, 0.000213665977844
9576, 0.00162201481207, 0.000213532211777
9577, 0.00167564009661, 0.000213544960203
9578, 0.00149994912116, 0.000216721757555
9579, 0.00177455110695, 0.000212776284984
9580, 0.00164132207611, 0.000214054080479
9581, 0.00173397099274, 0.000211912787253
9582, 0.00154767175771, 0.000213939409059
9583, 0.00172115149385, 0.000211958791988
9584, 0.00151113169433, 0.00021521887767
9585, 0.00175376533334, 0.000213015727472
9586, 0.00153102369075, 0.000216890350474
9587, 0.00164468009949, 0.000214399012264
9588, 0.00184434638856, 0.000212410123711
9589, 0.00168481159166, 0.000214495811201
9590, 0.0014962165222, 0.000216129697878
9591, 0.00162100680345, 0.000214177518143
9592, 0.00166794406049, 0.000211948065255
9593, 0.001737870398, 0.000212084617477
9594, 0.00168776823934, 0.000214237250344
9595, 0.00190919651601, 0.000210527716989
9596, 0.00145863321139, 0.000216609013741
9597, 0.00150758759956, 0.000215584755884
9598, 0.00158362627058, 0.000215349631694
9599, 0.00164740132657, 0.00021328785233
9600, 0.00147582671725, 0.000215694816015
9601, 0.00157700628174, 0.000215110097007
9602, 0.00133844289196, 0.000217430198803
9603, 0.00185693833132, 0.000212375481404
9604, 0.00140638783808, 0.000216230446232
9605, 0.00147737707578, 0.000215855097732
9606, 0.00174217790063, 0.000212770583044
9607, 0.00142554459307, 0.000216303646804
9608, 0.00138651420204, 0.000217287684585
9609, 0.00159641629163, 0.000214118359256
9610, 0.00153419866166, 0.000215274163692
9611, 0.00149108689902, 0.00021620838099
9612, 0.00147775919091, 0.00021628421981
9613, 0.00155067953544, 0.000214428254446
9614, 0.00165857695163, 0.000212273005359
9615, 0.00164517985882, 0.000212952573591
9616, 0.0015799400998, 0.000214416597648
9617, 0.00185117142207, 0.000211571625881
9618, 0.00145910669149, 0.000216273946495
9619, 0.00180276009252, 0.000211247597179
9620, 0.00155050535636, 0.000215097674601
9621, 0.0016220272039, 0.000213878790118
9622, 0.00160574701877, 0.000214808226722
9623, 0.00153123261247, 0.000215578756307
9624, 0.00157814814858, 0.000214582603709
9625, 0.0015233197026, 0.00021460680445
9626, 0.00146102844142, 0.000214870639867
9627, 0.00167361994264, 0.000214027688865
9628, 0.00161429906446, 0.000214143083584
9629, 0.00166026442722, 0.000212555679389
9630, 0.00147324641211, 0.000216514353709
9631, 0.00165468866692, 0.000214745442539
9632, 0.00169109681645, 0.000214010819396
9633, 0.00156231483178, 0.00021514202156
9634, 0.00160169551388, 0.000213035119842
9635, 0.0013669680679, 0.000215392087619
9636, 0.00149798385209, 0.000216038193931
9637, 0.00167487666387, 0.000213803191694
9638, 0.00162378594951, 0.00021388187371
9639, 0.00134490675503, 0.000218076781201
9640, 0.00161466721167, 0.000214308375488
9641, 0.00167472540295, 0.000213569675159
9642, 0.00157395701434, 0.000214623776243
9643, 0.00175107018579, 0.000212750965493
9644, 0.00167465082646, 0.000213635334613
9645, 0.00156808138456, 0.000214127859043
9646, 0.00154647710674, 0.000215244258781
9647, 0.00162409978649, 0.000214526628937
9648, 0.0013908236561, 0.000216769837727
9649, 0.00154732318819, 0.000214757613259
9650, 0.00148784256531, 0.000217202323725
9651, 0.00143605781588, 0.000216144768373
9652, 0.00167394751952, 0.000212563311061
9653, 0.00164403491946, 0.000213954002849
9654, 0.00175494920967, 0.000212699692001
9655, 0.00163755659341, 0.00021286194739
9656, 0.00167031225508, 0.000213457261649
9657, 0.00163488396404, 0.000212275416291
9658, 0.00158904877572, 0.00021357350413
9659, 0.00144318039976, 0.000216214358204
9660, 0.00186716705442, 0.000212185921501
9661, 0.0014394609962, 0.000217035556253
9662, 0.00156182411762, 0.000215584667111
9663, 0.00171219977844, 0.000212733907526
9664, 0.00141711452258, 0.000215280365795
9665, 0.001569200238, 0.000214683765602
9666, 0.00150945050518, 0.000214929225555
9667, 0.00147791457214, 0.000215947758165
9668, 0.00152487401441, 0.000217578499678
9669, 0.00173049049421, 0.00021404517699
9670, 0.00155715387999, 0.000215766416528
9671, 0.00178937626613, 0.000211596031406
9672, 0.00150610314875, 0.000214530179825
9673, 0.00166226026235, 0.000214555158694
9674, 0.00152687008384, 0.000215179228324
9675, 0.00159406761613, 0.000214015087095
9676, 0.0015130903492, 0.000215843897323
9677, 0.00181705561368, 0.000212970028793
9678, 0.0013651615005, 0.000217934379253
9679, 0.00171334643517, 0.000211296768692
9680, 0.00159106171178, 0.000213164866566
9681, 0.00159269948497, 0.000214323315456
9682, 0.0016873614548, 0.0002136069091
9683, 0.0016468111582, 0.000214582525986
9684, 0.00157158145235, 0.000214182238194
9685, 0.00157316513727, 0.000214670639758
9686, 0.00177205133698, 0.000212037925189
9687, 0.00146481465331, 0.000216596622064
9688, 0.00124060314354, 0.000218831991217
9689, 0.00164049951734, 0.000212824250121
9690, 0.00152219787351, 0.000215179983457
9691, 0.00171137513114, 0.000213071910525
9692, 0.00166598289758, 0.000213784548419
9693, 0.00163887180135, 0.000213392244604
9694, 0.00171721434025, 0.000211604579543
9695, 0.00157537061723, 0.000214590431967
9696, 0.00168650129502, 0.000213843573797
9697, 0.00137206565638, 0.000217789114419
9698, 0.00165308759474, 0.000213855602807
9699, 0.00159851872644, 0.000213482001327
9700, 0.00149903132147, 0.000217847233633
9701, 0.00147452755318, 0.000216371221385
9702, 0.00155856882412, 0.000213670138009
9703, 0.00159498141271, 0.000212826199283
9704, 0.00184001356546, 0.000210465184713
9705, 0.00167587568282, 0.00021305817923
9706, 0.00177310539237, 0.000211510694503
9707, 0.00146706173246, 0.000214529977213
9708, 0.00188100276927, 0.000209991336268
9709, 0.00157149838688, 0.000214082318481
9710, 0.00179268134267, 0.000211737952312
9711, 0.0017716226737, 0.000213507623013
9712, 0.00160799936431, 0.000213182413306
9713, 0.00141678488172, 0.000216229589999
9714, 0.00172342259274, 0.000213943760854
9715, 0.00127238019763, 0.000217216351167
9716, 0.00150830416671, 0.00021529406811
9717, 0.00154038321741, 0.000213509588651
9718, 0.00156725768266, 0.000214680375835
9719, 0.00173761080091, 0.000213314895706
9720, 0.00160034714878, 0.000214237617469
9721, 0.00171171496396, 0.00021178870283
9722, 0.00143397877863, 0.000215836393221
9723, 0.00144841058348, 0.000215790655649
9724, 0.00156414206543, 0.00021360707555
9725, 0.00160703167321, 0.000214433119466
9726, 0.00159761341725, 0.000213438393837
9727, 0.00152000246796, 0.000216661796219
9728, 0.00142703054738, 0.000217140622507
9729, 0.0014379854059, 0.000216184597843
9730, 0.00166588005664, 0.000213482345807
9731, 0.00131228361354, 0.000217026699941
9732, 0.00159748019632, 0.000213505691845
9733, 0.00165709652304, 0.000213454979593
9734, 0.0016329412225, 0.000214207172538
9735, 0.00165078097399, 0.000212952984989
9736, 0.00154434375067, 0.000215272583487
9737, 0.0017447331191, 0.000212167841904
9738, 0.00142333800479, 0.00021577392529
9739, 0.00172976575732, 0.000212016293869
9740, 0.0018485570995, 0.000211172574169
9741, 0.00182770374381, 0.000211564283122
9742, 0.00165624811442, 0.000214325425923
9743, 0.00146630568782, 0.000215148347594
9744, 0.00170532171599, 0.000212257338274
9745, 0.00138267466812, 0.0002167099855
9746, 0.00171240764105, 0.000212343417534
9747, 0.00167343940746, 0.000212126376074
9748, 0.00135509967231, 0.000217299569709
9749, 0.0015830394372, 0.000215667504186
9750, 0.0016130424249, 0.000214343624248
9751, 0.0015879845716, 0.000213301565231
9752, 0.00167011905145, 0.00021261359983
9753, 0.00152876415057, 0.000214914521555
9754, 0.00171405141474, 0.000212287672513
9755, 0.00159851454979, 0.000214939330784
9756, 0.00175116182926, 0.000211342097335
9757, 0.00150997548965, 0.000215017540725
9758, 0.00178605672328, 0.000209266490283
9759, 0.00161061008469, 0.000213863026821
9760, 0.00149999633818, 0.000216035702175
9761, 0.00159689698708, 0.000215934268748
9762, 0.00151980656752, 0.000216340420484
9763, 0.00134299272333, 0.000216677500858
9764, 0.00158087288172, 0.000215993764512
9765, 0.00133591597467, 0.000218402996564
9766, 0.00133094834179, 0.000216539998309
9767, 0.0017822025443, 0.000211806679808
9768, 0.00142207863097, 0.00021474684398
9769, 0.00159906635463, 0.000214076354965
9770, 0.00155605477946, 0.000214357653649
9771, 0.00175934256372, 0.00021266189991
9772, 0.00136537858591, 0.000216835131238
9773, 0.00168592592518, 0.000212550792906
9774, 0.00129820079016, 0.000217234641319
9775, 0.00170765183236, 0.000212259061219
9776, 0.00143425766398, 0.000217017970163
9777, 0.00161734608005, 0.000214119389991
9778, 0.00176613050672, 0.000212732159612
9779, 0.00148059009067, 0.000214759226005
9780, 0.00150278346576, 0.000214493096372
9781, 0.00174211343891, 0.000213684015005
9782, 0.00147784465894, 0.000215537933031
9783, 0.00132450818271, 0.00021651353463
9784, 0.0015020967464, 0.000217042232147
9785, 0.00143882890264, 0.00021609213473
9786, 0.00170844950182, 0.000214638706195
9787, 0.00160437160466, 0.000215072424763
9788, 0.0015826071999, 0.000214587404947
9789, 0.00162343189154, 0.000214456452728
9790, 0.00161021665955, 0.000214156019951
9791, 0.00149999061651, 0.000214526156204
9792, 0.00147266672298, 0.000216130157159
9793, 0.00156203394467, 0.00021576145653
9794, 0.00151301055494, 0.000215041457828
9795, 0.00150494896252, 0.000215432875418
9796, 0.00130937893561, 0.000217668138832
9797, 0.00160002661446, 0.000213534499425
9798, 0.00148539357239, 0.000216191223947
9799, 0.00158131062887, 0.000214925822797
9800, 0.00175599427642, 0.00021262821465
9801, 0.00159242265135, 0.000213996116389
9802, 0.00150646125594, 0.000214663936915
9803, 0.00165682275524, 0.000212835746589
9804, 0.00143150640583, 0.000216111286733
9805, 0.00137305773724, 0.000217708415353
9806, 0.00170005788627, 0.000214169162632
9807, 0.001476964537, 0.000215103258901
9808, 0.00173401935335, 0.000214202794472
9809, 0.00144944801071, 0.000214949018478
9810, 0.00177038152497, 0.000211505425543
9811, 0.00170770706933, 0.000212205714254
9812, 0.00161346334572, 0.000213746151803
9813, 0.00166902314853, 0.000213671057693
9814, 0.00150809178119, 0.000217405707097
9815, 0.00142057578055, 0.000216324213351
9816, 0.00164932167945, 0.000214086594689
9817, 0.00149752771807, 0.000213889754357
9818, 0.00142816610798, 0.000216862499763
9819, 0.00162074091567, 0.000214983384675
9820, 0.00163911090223, 0.000214981383032
9821, 0.00150918401943, 0.000216650454238
9822, 0.00152722916169, 0.000215275161447
9823, 0.00152435838952, 0.000215393726692
9824, 0.0014678819049, 0.000215568216729
9825, 0.00148831939483, 0.00021542911659
9826, 0.0017009674348, 0.000213434710448
9827, 0.00146488048769, 0.000216161728813
9828, 0.00156486351668, 0.00021495815662
9829, 0.00169728595245, 0.000210659506875
9830, 0.0015387514998, 0.000215129618255
9831, 0.00171171142472, 0.000209288943405
9832, 0.00171179937676, 0.000213911352841
9833, 0.00138621866433, 0.000217911260455
9834, 0.00169220135695, 0.000213099524864
9835, 0.00174665168226, 0.000212162154577
9836, 0.00149063159252, 0.000214620650612
9837, 0.00168990632356, 0.000212111866301
9838, 0.00154847357051, 0.000214465776433
9839, 0.00170468725533, 0.000212971875782
9840, 0.00151130138067, 0.000215759716993
9841, 0.00163152575355, 0.000213932745591
9842, 0.00167544994691, 0.000212653615938
9843, 0.0013515693491, 0.000216923232133
9844, 0.00168999576023, 0.000212635028252
9845, 0.001632454168, 0.000214421263586
9846, 0.00168367241209, 0.000212924728844
9847, 0.00169956604159, 0.000212777637978
9848, 0.00143358824992, 0.000213302716076
9849, 0.00145346032912, 0.000215382523598
9850, 0.00163211368879, 0.00021432379883
9851, 0.00175044761918, 0.00021206202365
9852, 0.00162964130033, 0.000214415095542
9853, 0.00145885787991, 0.00021602609168
9854, 0.00164635187517, 0.000215581927175
9855, 0.00150718321306, 0.000215122754034
9856, 0.0015277695585, 0.000214723167283
9857, 0.00148218276588, 0.000216345697894
9858, 0.00184564110399, 0.000211122851172
9859, 0.00158682804541, 0.000213753564689
9860, 0.00154518074333, 0.000215636777742
9861, 0.00139413470763, 0.000216645111937
9862, 0.00151353382575, 0.000214333849342
9863, 0.0012627830138, 0.000218724084828
9864, 0.00156196842499, 0.000215446281408
9865, 0.00158014161192, 0.000214291623236
9866, 0.00148456756188, 0.000214339347859
9867, 0.00153091812382, 0.000214375095293
9868, 0.00162683490816, 0.000214314157465
9869, 0.00158732568461, 0.000214500996819
9870, 0.00160174239721, 0.000213327899445
9871, 0.00140577934151, 0.000215739670815
9872, 0.00158751397918, 0.000213872284265
9873, 0.00161866884348, 0.000213585150982
9874, 0.00169136932367, 0.000212925408533
9875, 0.00172862214052, 0.000212604031514
9876, 0.00154823152738, 0.000213316452881
9877, 0.00144418081318, 0.000215197175419
9878, 0.00160821873633, 0.000213156660545
9879, 0.00162661293132, 0.000212523838436
9880, 0.00173296380985, 0.000212030161841
9881, 0.00157971645901, 0.000214064535767
9882, 0.00148731319458, 0.000215129777045
9883, 0.00154862752458, 0.000214484450751
9884, 0.00165573434017, 0.00021408236242
9885, 0.00156710915274, 0.000214579334591
9886, 0.00158432667031, 0.000213801684436
9887, 0.00161267397165, 0.000213990341306
9888, 0.00155841938746, 0.000214478110026
9889, 0.00155259686265, 0.00021423635257
9890, 0.00168010068474, 0.000213059742604
9891, 0.00164532127292, 0.00021129868925
9892, 0.00147436132403, 0.000215080377111
9893, 0.00173341768293, 0.00021421396862
9894, 0.00139278253633, 0.000216965990393
9895, 0.00131891428989, 0.000215473960329
9896, 0.0015941465529, 0.000214172660741
9897, 0.00172716585799, 0.000211754395015
9898, 0.00174285937186, 0.000213513146156
9899, 0.00162718888641, 0.000213709346571
9900, 0.00167253044255, 0.000211777790827
9901, 0.00163619492252, 0.000212862776849
9902, 0.00161511174475, 0.000213946623803
9903, 0.00146263346355, 0.000216206221836
9904, 0.00149853327528, 0.000216140027524
9905, 0.00159852133572, 0.000217038753307
9906, 0.00152262801364, 0.000214804085102
9907, 0.00161275654133, 0.000215346760032
9908, 0.00159128028194, 0.000213707036704
9909, 0.00182680150753, 0.000211243127562
9910, 0.00163313150205, 0.000213639311491
9911, 0.00157655025475, 0.00021549405207
9912, 0.00163417300673, 0.000213091948703
9913, 0.00170694289844, 0.000213650168327
9914, 0.00138738464456, 0.00021609124882
9915, 0.00167939677754, 0.000212009012414
9916, 0.0017506997342, 0.00021251571897
9917, 0.00152251613213, 0.000215100929569
9918, 0.00146076778506, 0.000215122668508
9919, 0.00155806897087, 0.000213817027603
9920, 0.00162047531405, 0.000214787584922
9921, 0.00147434020984, 0.000217014936716
9922, 0.00158815490829, 0.000213293038122
9923, 0.00163762829424, 0.000214764949022
9924, 0.00154966170607, 0.000214909625705
9925, 0.0014698931503, 0.000216003662267
9926, 0.00170779477489, 0.000211223198143
9927, 0.00173176615603, 0.000212363500781
9928, 0.0013912800695, 0.000217468642743
9929, 0.00154350093566, 0.000214105283038
9930, 0.00161430374095, 0.000214617862825
9931, 0.00182377400175, 0.000210606334015
9932, 0.00163950233793, 0.000213113678691
9933, 0.00151517179078, 0.000215701334114
9934, 0.00141415322679, 0.000216238876929
9935, 0.00145025221855, 0.000215366791963
9936, 0.00154129627971, 0.00021603443107
9937, 0.00150253485947, 0.000216056323978
9938, 0.00148108498027, 0.000214809961886
9939, 0.00156389755113, 0.000216033993919
9940, 0.00143224457018, 0.000217024289345
9941, 0.00146619473948, 0.000214185512549
9942, 0.00155062643837, 0.000214954286109
9943, 0.00160489349995, 0.00021486378007
9944, 0.00139754393005, 0.000216001057413
9945, 0.00175342583317, 0.00021415898062
9946, 0.00150256991522, 0.000214054309332
9947, 0.00152279740702, 0.000212624139413
9948, 0.0016923932773, 0.000211837506052
9949, 0.00175993108172, 0.000212853688062
9950, 0.00157492763156, 0.000215497971886
9951, 0.00148360585476, 0.000215929699342
